3299794136.00,818,306,62,29,44613,,,,,,,,,,,,,,
3299794136.00,818,306,62,29,44614,,,,,,,,,,,,,,
3299794136.00,818,306,62,29,44615,,,,,,,,,,,,,,
312457138.00,14067,5677,80,2009,103528,,,,,,,,,,,,,,
178752417.00,5,15,0,0,3809,,,,,,,,,,,,,,
18712433.00,372632,374,838,892,182022,,,,,,,,,,,,,,
405519673.00,52,263,0,14,228,,,,,,,,,,,,,,
1612318465.00,55,75,2,0,149,,,,,,,,,,,,,,
3299794136.00,818,306,62,29,44617,,,,,,,,,,,,,,
3299794136.00,818,306,62,29,44618,,,,,,,,,,,,,,
3299794136.00,818,306,62,29,44619,,,,,,,,,,,,,,
69330522.00,14569,8825,132,3,1341275,,,,,,,,,,,,,,
3299794136.00,818,306,62,29,44621,,,,,,,,,,,,,,
3299794136.00,818,306,62,29,44622,,,,,,,,,,,,,,
1612318465.00,55,75,2,0,150,,,,,,,,,,,,,,
3299794136.00,818,306,62,29,44624,,,,,,,,,,,,,,
3299794136.00,818,306,62,29,44625,,,,,,,,,,,,,,
326054986.00,833,524,3,4340,35933,,,,,,,,,,,,,,
3299794136.00,818,306,62,29,44626,,,,,,,,,,,,,,
3299794136.00,818,306,62,29,44627,,,,,,,,,,,,,,
3299794136.00,818,306,62,29,44628,,,,,,,,,,,,,,
16312974.00,519,638,20,217,11889,,,,,,,,,,,,,,
1612318465.00,55,75,2,0,151,,,,,,,,,,,,,,
593222868.00,2224,2448,264,3361,2685,,,,,,,,,,,,,,
58168932.00,2067,1391,194,601,5146,,,,,,,,,,,,,,
2365094964.00,0,5,0,0,2302,,,,,,,,,,,,,,
48703377.00,183,382,6,1818,22569,,,,,,,,,,,,,,
2221350770.00,22506,114,78,1892,3978,,,,,,,,,,,,,,
510045671.00,310,141,2,423,23091,,,,,,,,,,,,,,
371666473.00,181,76,0,1098,18178,,,,,,,,,,,,,,
371666473.00,181,76,0,1098,18178,,,,,,,,,,,,,,
3299794136.00,818,306,62,29,44629,,,,,,,,,,,,,,
14201674.00,6866,4289,397,72,14949,,,,,,,,,,,,,,
1678983510.00,6468,5339,138,20,189300,,,,,,,,,,,,,,
28888215.00,718,74,113,15,222750,,,,,,,,,,,,,,
2786417676.00,1980,1899,802,406,19568,,,,,,,,,,,,,,
199531305.00,13484,14409,325,333,35074,,,,,,,,,,,,,,
51304423.00,402,120,15,258,42131,,,,,,,,,,,,,,
2395642020.00,137,121,15,0,36780,,,,,,,,,,,,,,
