"Fri Sep 25 12:33:14 +0000 2015","647388389881290753","647388389881290753","Hi Sheila McKinnon : maggieshe247, d0 u want to get iPh0ne 6 for FREE? Simply check my bi0. Thanks https://t.co/rGyDu3DKWJ","3272645618","3272645618","iPh0ne 6 for YOU!","giveawaybucks","Houston, TX","false","false","195","38","2","0","50393","Thu Jul 09 06:23:53 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184394699"
"Fri Sep 25 12:33:16 +0000 2015","647388395988221952","647388395988221952","I'm earning #mPOINTS in PGA TOUR (Android). http://t.co/1y3OW7xTl1","105869281","105869281","Jennifer Weggeman","_FindYourEdge","Global","false","false","2290","2419","104","2818","11758","Sun Jan 17 19:31:03 +0000 2010","-18000","Central Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184396155"
"Fri Sep 25 12:33:17 +0000 2015","647388400522280960","647388400522280960","BlackBerry's Android slider phone is called the Priv and will be available this year http://t.co/XoKipZFCT9 via @AppyGeekUK","21994724","21994724","Noah Kyeyune","Ken676","London","false","false","275","817","12","9","476","Thu Feb 26 09:51:46 +0000 2009","3600","London","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184397236"
"Fri Sep 25 12:33:22 +0000 2015","647388423528034305","647388423528034305","RT @N4_BB: $BBRY CEO says they could merge or replace BB10 business, If the Android device (Priv) works with regulated industries","258512942","258512942","Brian Hope","BrianD063","Lakeland Florida","false","false","143","138","24","14","15316","Sun Feb 27 22:07:41 +0000 2011","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184402721"
"Fri Sep 25 12:33:31 +0000 2015","647388461163540480","647388461163540480","RT @sole24ore: Concorrenza, Google adesso finisce sotto inchiesta per Android http://t.co/Kt9mbxDI4l http://t.co/3ffnXFsVZA","258722389","258722389","Eleonora Ciccone","EleonoraCic","Bologna, Italy","false","false","60","72","43","1","1565","Mon Feb 28 10:21:16 +0000 2011","7200","Amsterdam","true","it","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","it","1443184411694"
"Fri Sep 25 12:33:33 +0000 2015","647388467681468416","647388467681468416","@naelexx  https://t.co/EBQEtpkwcF","191162408","191162408","Coleon","Tae__Lux","Errwhere B","false","false","961","953","1","1043","34497","Wed Sep 15 19:14:25 +0000 2010","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","und","1443184413248"
"Fri Sep 25 12:33:38 +0000 2015","647388490406195200","647388490406195200","@familiaextra http://t.co/SCojhCrTqv","88926846","88926846","Alex Costa","alexacs2","Rio de Janeiro - Brasil","false","false","9543","7738","169","76","61997","Tue Nov 10 13:26:28 +0000 2009","-10800","Brasilia","true","pt","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","und","1443184418666"
"Fri Sep 25 12:33:39 +0000 2015","647388492557885440","647388492557885440","Opened Parking Complaint request via Android at 120 N Ann St Baltimore http://t.co/m9fJsSClvj. Parked in no parking behind school.","199324673","199324673","Baltimore City 311","baltimore311","Baltimore, Maryland USA","false","false","1217","53","49","0","194202","Wed Oct 06 15:44:00 +0000 2010","-14400","Eastern Time (US & Canada)","true","en","false","false","Point","39.293417","-76.592077","Point","-76.592077","39.293417","c0b8e8dc81930292","city","Baltimore","US","United States","Baltimore, MD","0","0","false","false","false","low","en","1443184419179"
"Fri Sep 25 12:33:42 +0000 2015","647388505413406720","647388505413406720","Opened Parking Complaint request via Android at 29 N Ann St Baltimore http://t.co/3c2ZgdgSs7. No parking street cleaning.","199324673","199324673","Baltimore City 311","baltimore311","Baltimore, Maryland USA","false","false","1217","53","49","0","194203","Wed Oct 06 15:44:00 +0000 2010","-14400","Eastern Time (US & Canada)","true","en","false","false","Point","39.292505","-76.591621","Point","-76.591621","39.292505","c0b8e8dc81930292","city","Baltimore","US","United States","Baltimore, MD","0","0","false","false","false","low","en","1443184422244"
"Fri Sep 25 12:33:42 +0000 2015","647388506977923072","647388506977923072","@derekochej pass. I'll stick to the android phones.","136400805","136400805","William Miranda","Bill_Miranda","Kingston, ON","false","false","227","469","17","40","2905","Fri Apr 23 21:13:32 +0000 2010","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184422617"
"Fri Sep 25 12:33:49 +0000 2015","647388534458974208","647388534458974208","Dialogue between an #Atheist Professor and a #Muslim Student http://t.co/ennad7NRV9  #snsd #ssd #god #android #androidgames #endebola #rt","3308224674","3308224674","Islam#","a1one1a","ksa","false","false","164","1","139","0","32813","Fri Aug 07 00:26:48 +0000 2015","-25200","Pacific Time (US & Canada)","false","ar","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184429169"
"Fri Sep 25 12:33:49 +0000 2015","647388536652607492","647388536652607492","I've collected 1,060 gold coins!  http://t.co/CWrltKGBXx #android, #androidgames, #gameinsight","492923695","492923695","MCLovesCrafts","MCLovesCrafts","Namibia","false","false","3","46","0","0","213","Wed Feb 15 08:17:25 +0000 2012","10800","Athens","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184429692"
"Fri Sep 25 12:33:49 +0000 2015","647388537080385536","647388537080385536","I've harvested 5 of food!  http://t.co/CWrltKGBXx #android, #androidgames, #gameinsight","492923695","492923695","MCLovesCrafts","MCLovesCrafts","Namibia","false","false","3","46","0","0","214","Wed Feb 15 08:17:25 +0000 2012","10800","Athens","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184429794"
"Fri Sep 25 12:33:52 +0000 2015","647388547528454144","647388547528454144","#Bestseller von #Samsung: http://t.co/lYqHNbZ9JM #Smartphone","3251200673","3251200673","Smartofon DE","Smartofon","Germany","false","false","67","97","11","7653","22300","Wed May 13 10:54:48 +0000 2015","-25200","Pacific Time (US & Canada)","false","de","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","und","1443184432285"
"Fri Sep 25 12:33:52 +0000 2015","647388550447689728","647388550447689728","I just did a Runtastic training in #Runtastic PushUps PRO Android app: 108 Pushups in total! http://t.co/ZzxfCDh4se #pumpit","2264408032","2264408032","Jakub Geppert","biegacz84","Polska","false","false","29","49","5","21","1171","Sun Jan 05 23:26:39 +0000 2014","7200","Brussels","true","pl","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184432981"
